,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193
0,41,138,157,175,184,220,256,268,300,345,486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0,2,8,10,11,20,32,38,39,42,43,51.0,54.0,56.0,71.0,72.0,77.0,96.0,97.0,105.0,113.0,114.0,117.0,120.0,121.0,123.0,153.0,158.0,168.0,172.0,182.0,183.0,186.0,193.0,202.0,207.0,209.0,211.0,226.0,236.0,241.0,242.0,244.0,245.0,247.0,250.0,258.0,260.0,299.0,320.0,327.0,328.0,335.0,355.0,369.0,373.0,379.0,380.0,384.0,390.0,391.0,393.0,402.0,405.0,414.0,416.0,422.0,439.0,442.0,453.0,456.0,462.0,466.0,468.0,470.0,481.0,482.0,503.0,511.0,520.0,533.0,537.0,540.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,12,15,16,22,33,34,36,45,47,49,53,58.0,63.0,64.0,65.0,66.0,69.0,79.0,83.0,84.0,85.0,88.0,90.0,91.0,92.0,94.0,95.0,98.0,103.0,107.0,108.0,109.0,111.0,118.0,124.0,126.0,127.0,128.0,140.0,141.0,146.0,159.0,162.0,167.0,171.0,173.0,176.0,179.0,180.0,187.0,190.0,192.0,194.0,195.0,196.0,199.0,201.0,204.0,215.0,216.0,217.0,218.0,219.0,221.0,223.0,224.0,227.0,231.0,235.0,240.0,243.0,246.0,249.0,251.0,252.0,254.0,261.0,262.0,263.0,267.0,273.0,275.0,278.0,286.0,288.0,289.0,303.0,306.0,310.0,313.0,317.0,318.0,326.0,336.0,337.0,338.0,339.0,340.0,343.0,344.0,351.0,362.0,365.0,366.0,367.0,368.0,370.0,376.0,377.0,383.0,387.0,399.0,411.0,413.0,419.0,421.0,423.0,424.0,426.0,430.0,432.0,434.0,440.0,443.0,448.0,449.0,451.0,455.0,457.0,458.0,463.0,464.0,465.0,467.0,469.0,472.0,473.0,475.0,476.0,479.0,501.0,502.0,506.0,508.0,512.0,514.0,515.0,522.0,527.0,531.0,535.0,544.0,551.0,552.0,554.0,556.0,558.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,1,3,6,7,9,14,17,18,23,25,28,29.0,31.0,35.0,37.0,40.0,46.0,48.0,50.0,55.0,57.0,60.0,61.0,62.0,67.0,68.0,70.0,74.0,78.0,80.0,81.0,82.0,86.0,87.0,89.0,93.0,99.0,104.0,106.0,119.0,125.0,129.0,135.0,136.0,137.0,139.0,142.0,144.0,145.0,147.0,148.0,150.0,152.0,155.0,156.0,161.0,165.0,166.0,169.0,170.0,174.0,185.0,188.0,191.0,197.0,198.0,206.0,208.0,212.0,222.0,225.0,228.0,230.0,232.0,234.0,237.0,239.0,248.0,253.0,255.0,264.0,270.0,271.0,272.0,279.0,280.0,281.0,284.0,285.0,290.0,293.0,294.0,295.0,296.0,297.0,298.0,302.0,304.0,305.0,307.0,308.0,309.0,312.0,319.0,321.0,323.0,324.0,325.0,329.0,330.0,331.0,332.0,334.0,342.0,347.0,348.0,349.0,350.0,356.0,358.0,359.0,360.0,361.0,363.0,371.0,372.0,375.0,378.0,382.0,392.0,395.0,396.0,397.0,398.0,400.0,403.0,404.0,410.0,418.0,420.0,425.0,427.0,428.0,431.0,433.0,435.0,436.0,437.0,438.0,441.0,444.0,445.0,446.0,447.0,450.0,452.0,460.0,461.0,471.0,474.0,477.0,478.0,480.0,483.0,485.0,489.0,490.0,492.0,494.0,498.0,500.0,504.0,507.0,509.0,510.0,513.0,516.0,517.0,519.0,521.0,523.0,525.0,526.0,528.0,529.0,536.0,539.0,545.0,547.0,548.0,549.0,557.0,559.0,560.0
4,5,24,27,30,44,52,59,100,102,115,116,131.0,132.0,160.0,163.0,164.0,178.0,181.0,189.0,229.0,257.0,269.0,276.0,277.0,333.0,353.0,357.0,386.0,388.0,394.0,429.0,454.0,459.0,484.0,487.0,488.0,491.0,493.0,495.0,496.0,497.0,499.0,505.0,518.0,524.0,530.0,534.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,4,13,19,21,26,73,75,76,101,110,112,122.0,130.0,133.0,134.0,143.0,149.0,151.0,154.0,177.0,200.0,203.0,205.0,210.0,213.0,214.0,233.0,238.0,259.0,265.0,266.0,274.0,282.0,283.0,287.0,291.0,292.0,301.0,311.0,314.0,315.0,316.0,322.0,341.0,346.0,352.0,354.0,364.0,374.0,381.0,385.0,389.0,401.0,406.0,407.0,408.0,409.0,412.0,415.0,417.0,532.0,538.0,541.0,542.0,543.0,546.0,550.0,553.0,555.0,561.0,562.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
